_id,contentId,collectionId,contentType,language,contentIndex,tags,createdAt,text,multilingual,mech1_type,mech1_question,mech1_option1,mech1_option2,mech1_option3,mech1_correct,mech2_type,mech2_question,mech2_option1,mech2_option2,mech2_option3,mech2_correct,mech3_type,mech3_question,mech3_option1,mech3_option2,mech3_option3,mech3_correct
660f96e7367a62b3902de461,06fb81eb-c38b-46d4-9a77-780eb2ede8e3,36e4cff0-0552-4107-b8f4-9f9c5a3ff3c1,sentence,en,3,,2024-04-05T05:45:55.335Z,They play every day.,,,,,,,,,,,,,,,,,,,
660f96e7367a62b3902de463,a819ec5a-7509-4b13-9bf9-cccbb53964fe,36e4cff0-0552-4107-b8f4-9f9c5a3ff3c1,sentence,en,4,,2024-04-05T05:45:55.335Z,They like to play outside.,,,,,,,,,,,,,,,,,,,
660f96e7367a62b3902de465,773deb2d-8bd3-43d1-92f5-bee6baeb3722,f9eb8c70-524f-46a1-a737-1eec64a42e6f,sentence,en,1,,2024-04-05T05:45:55.335Z,Rani is a tall girl.,,,,,,,,,,,,,,,,,,,
660f96e8367a62b3902de467,28b658be-9439-4f71-8716-531038b86a51,f9eb8c70-524f-46a1-a737-1eec64a42e6f,sentence,en,2,,2024-04-05T05:45:55.335Z,She loves to drink milk.,,,,,,,,,,,,,,,,,,,
660f96e8367a62b3902de469,b69d28e8-1a3a-4757-8f91-fda752bf5e68,f9eb8c70-524f-46a1-a737-1eec64a42e6f,sentence,en,3,,2024-04-05T05:45:55.335Z,Rani likes to run fast.,,,,,,,,,,,,,,,,,,,
660f96e8367a62b3902de46b,bfa83ebc-8a5a-4a80-b540-7a6530d9793d,f9eb8c70-524f-46a1-a737-1eec64a42e6f,sentence,en,4,,2024-04-05T05:45:55.335Z,She runs to school every day.,,,,,,,,,,,,,,,,,,,
660f96e8367a62b3902de46d,36e515bc-2e91-4733-8d03-4e14de3598b7,e62061ea-4195-4460-b8e3-c0433bf8624e,sentence,en,1,,2024-04-05T05:45:55.335Z,Rohit lived in a small village.,,,,,,,,,,,,,,,,,,,
660f96e9367a62b3902de46f,466f79a0-4efa-49cb-8540-b540e44baf7e,e62061ea-4195-4460-b8e3-c0433bf8624e,sentence,en,2,,2024-04-05T05:45:55.335Z,He lived with his mother.,,,,,,,,,,,,,,,,,,,
660f96e9367a62b3902de471,3330bec6-6233-4abb-92bf-c640b6c89851,e62061ea-4195-4460-b8e3-c0433bf8624e,sentence,en,3,,2024-04-05T05:45:55.335Z,His brother Ajay lived in a city.,,,,,,,,,,,,,,,,,,,
660f96e9367a62b3902de473,249581ed-6281-4df4-b193-9bc16a2dceb6,e62061ea-4195-4460-b8e3-c0433bf8624e,sentence,en,4,,2024-04-05T05:45:55.335Z,Rohit was happy when Ajay came home.,,,,,,,,,,,,,,,,,,,
660f96ea367a62b3902de477,e0ae6ea5-8afb-4247-bb0a-b24a94c35ea2,e62061ea-4195-4460-b8e3-c0433bf8624e,sentence,en,6,,2024-04-05T05:45:55.335Z,Their mother made them lots of food.,,,,,,,,,,,,,,,,,,,
660f96eb367a62b3902de47f,e8637811-248c-4f61-a891-63d515c5b4a6,fa6725f1-bd48-41bc-8674-ef22ed7bff2c,word,en,1,CEFR_ENG,2024-04-05T05:45:55.335Z,run,,,,,,,,,,,,,,,,,,,
660f96eb367a62b3902de481,ec138745-12a8-4078-bb2b-927dc26bf1c9,91a5279d-f4a2-4c4d-bc8f-0b15ba6e5995,word,en,2,CEFR_ENG,2024-04-05T05:45:55.335Z,book,,,,,,,,,,,,,,,,,,,
660f96eb367a62b3902de483,1c3e2fcc-dad3-4791-a6c0-5206403c447e,fa6725f1-bd48-41bc-8674-ef22ed7bff2c,word,en,3,CEFR_ENG,2024-04-05T05:45:55.335Z,cat,,,,,,,,,,,,,,,,,,,
660f96eb367a62b3902de485,f37bb7c8-4e2e-46e0-ae30-0c2fe97a1633,91a5279d-f4a2-4c4d-bc8f-0b15ba6e5995,word,en,4,CEFR_ENG,2024-04-05T05:45:55.335Z,tall,,,,,,,,,,,,,,,,,,,
660f96eb367a62b3902de487,43201d8b-415b-494a-babe-1b30a5d6a4b4,fa6725f1-bd48-41bc-8674-ef22ed7bff2c,word,en,5,CEFR_ENG,2024-04-05T05:45:55.335Z,fan,,,,,,,,,,,,,,,,,,,
660f96ec367a62b3902de489,510142d0-1739-4c26-9c92-f03f8596ce83,91a5279d-f4a2-4c4d-bc8f-0b15ba6e5995,word,en,6,CEFR_ENG,2024-04-05T05:45:55.335Z,jump,,,,,,,,,,,,,,,,,,,
660f96ec367a62b3902de48b,bd7d9157-9309-4c27-aed3-acebab9756e5,fa6725f1-bd48-41bc-8674-ef22ed7bff2c,word,en,7,CEFR_ENG,2024-04-05T05:45:55.335Z,cup,,,,,,,,,,,,,,,,,,,
660f96ec367a62b3902de48d,0c581ee8-fcfb-457b-8c18-b1211cb8cb31,91a5279d-f4a2-4c4d-bc8f-0b15ba6e5995,word,en,8,CEFR_ENG,2024-04-05T05:45:55.335Z,rope,,,,,,,,,,,,,,,,,,,
660f96ec367a62b3902de48f,bba561d5-9ad6-4ea5-aa4a-ed3c97d92372,fa6725f1-bd48-41bc-8674-ef22ed7bff2c,word,en,9,CEFR_ENG,2024-04-05T05:45:55.335Z,bag,,,,,,,,,,,,,,,,,,,
660f96ec367a62b3902de491,77e61d8d-a066-49fb-95b1-0d50272941f8,91a5279d-f4a2-4c4d-bc8f-0b15ba6e5995,word,en,10,CEFR_ENG,2024-04-05T05:45:55.335Z,nice,,,,,,,,,,,,,,,,,,,
660f96ed367a62b3902de493,f950c3f5-459f-47c6-8e96-a9073580f19b,30c5800e-4a02-4259-8328-abf57e4255ca,char,en,1,,2024-04-05T05:45:55.335Z,r,,,,,,,,,,,,,,,,,,,
660f96ed367a62b3902de495,ae9c6687-5c22-4bfa-adf7-88c91be99b3f,30c5800e-4a02-4259-8328-abf57e4255ca,char,en,2,,2024-04-05T05:45:55.335Z,f,,,,,,,,,,,,,,,,,,,
660f96ed367a62b3902de497,c7cb89e4-2a25-417a-aa17-e42724fe4d52,30c5800e-4a02-4259-8328-abf57e4255ca,char,en,3,,2024-04-05T05:45:55.335Z,m,,,,,,,,,,,,,,,,,,,
660f96ed367a62b3902de499,80062706-7b0f-4f97-b72a-d354a720218c,30c5800e-4a02-4259-8328-abf57e4255ca,char,en,4,,2024-04-05T05:45:55.335Z,b,,,,,,,,,,,,,,,,,,,
660f96ee367a62b3902de49b,5433b9ac-9e30-479d-881d-d964cda2852a,30c5800e-4a02-4259-8328-abf57e4255ca,char,en,5,,2024-04-05T05:45:55.335Z,y,,,,,,,,,,,,,,,,,,,
660f96ee367a62b3902de49d,bf78f649-20b7-4d74-8011-c54e70907c7f,30c5800e-4a02-4259-8328-abf57e4255ca,char,en,6,,2024-04-05T05:45:55.335Z,z,,,,,,,,,,,,,,,,,,,
660f96ee367a62b3902de49f,921d1376-c68d-4916-b1da-1f4a574f4821,30c5800e-4a02-4259-8328-abf57e4255ca,char,en,7,,2024-04-05T05:45:55.335Z,e,,,,,,,,,,,,,,,,,,,
660f96ee367a62b3902de4a1,081f26c2-f149-464a-87c9-62f6678db061,30c5800e-4a02-4259-8328-abf57e4255ca,char,en,8,,2024-04-05T05:45:55.335Z,g,,,,,,,,,,,,,,,,,,,
660f96ee367a62b3902de4a3,94f68648-db30-47cc-91e9-ddda58fe4991,30c5800e-4a02-4259-8328-abf57e4255ca,char,en,9,,2024-04-05T05:45:55.335Z,q,,,,,,,,,,,,,,,,,,,
660f96ef367a62b3902de4a5,4d8ef8a6-be8e-45b3-829e-bb05e4f52030,30c5800e-4a02-4259-8328-abf57e4255ca,char,en,10,,2024-04-05T05:45:55.335Z,v,,,,,,,,,,,,,,,,,,,
660f96f0367a62b3902de4af,1d22147f-88ca-4cb0-95af-0e5fe4ed0bc7,f24d6660-c759-44f9-a4ae-5b46b62098b2,sentence,en,1,,2024-04-05T05:45:55.335Z,Ramu has a new ball.,,,,,,,,,,,,,,,,,,,
660f96f0367a62b3902de4b1,991036e6-1dd0-436b-b1f5-4ec3e8bdd5ff,f24d6660-c759-44f9-a4ae-5b46b62098b2,sentence,en,2,,2024-04-05T05:45:55.335Z,Ramu's father gave him the ball.,,,,,,,,,,,,,,,,,,,
660f96f0367a62b3902de4b3,deb58e50-4ed7-4af9-a5fb-4c08fdf28d5f,f24d6660-c759-44f9-a4ae-5b46b62098b2,sentence,en,3,,2024-04-05T05:45:55.335Z,Ramu plays with the ball every day.,,,,,,,,,,,,,,,,,,,
660f96f0367a62b3902de4b5,a0cd3327-a99a-4b5c-9984-3aaa3db89206,f24d6660-c759-44f9-a4ae-5b46b62098b2,sentence,en,4,,2024-04-05T05:45:55.335Z,Ramu likes his new ball.,,,,,,,,,,,,,,,,,,,
660f96f1367a62b3902de4b7,2173c819-82d5-4e0f-bb4e-0cdeaf4f60ca,e276d47b-b262-4af1-b424-ead68b2b83bf,sentence,en,1,,2024-04-05T05:45:55.335Z,"On Monday, Alia was very happy.",,,,,,,,,,,,,,,,,,,
660f96f1367a62b3902de4b9,5eafea40-add8-48eb-820a-a47a8398a054,e276d47b-b262-4af1-b424-ead68b2b83bf,sentence,en,2,,2024-04-05T05:45:55.335Z,She went to school for the first time.,,,,,,,,,,,,,,,,,,,
660f96f1367a62b3902de4bb,809b2f7e-c58f-4e00-a5a6-7caeef3b2233,e276d47b-b262-4af1-b424-ead68b2b83bf,sentence,en,3,,2024-04-05T05:45:55.335Z,She had a new school bag for her books.,,,,,,,,,,,,,,,,,,,
660f96f1367a62b3902de4bd,ac235b26-b1bb-4206-a3f5-f287759f9190,e276d47b-b262-4af1-b424-ead68b2b83bf,sentence,en,4,,2024-04-05T05:45:55.335Z,She put a red flower on the bag.,,,,,,,,,,,,,,,,,,,
660f96f2367a62b3902de4bf,4d912f9c-aefa-4fde-9910-35280295302e,e276d47b-b262-4af1-b424-ead68b2b83bf,sentence,en,5,,2024-04-05T05:45:55.335Z,Alia went to school with her sister.,,,,,,,,,,,,,,,,,,,
660f96f2367a62b3902de4c7,2b9b85d3-2bcb-44fd-8511-456382ab9f35,d6d95b4a-9d74-48ff-8f75-a606d5672764,word,en,1,CEFR_ENG,2024-04-05T05:45:55.335Z,ball,,,,,,,,,,,,,,,,,,,
660f96f3367a62b3902de4c9,000ad6a7-d598-4a58-8891-78b5d3385a65,6b98b4f6-d401-4835-b9d5-89e3a82743e0,word,en,2,CEFR_ENG,2024-04-05T05:45:55.335Z,hat,,,,,,,,,,,,,,,,,,,
660f96f3367a62b3902de4cb,64cd8d35-8348-421b-9d47-dff6a4fb734a,d6d95b4a-9d74-48ff-8f75-a606d5672764,word,en,3,CEFR_ENG,2024-04-05T05:45:55.335Z,nose,,,,,,,,,,,,,,,,,,,
660f96f3367a62b3902de4cd,44f8d42b-f1ac-4200-b196-f641f6c7df57,6b98b4f6-d401-4835-b9d5-89e3a82743e0,word,en,4,CEFR_ENG,2024-04-05T05:45:55.335Z,day,,,,,,,,,,,,,,,,,,,
660f96f3367a62b3902de4cf,6f68c5bb-e38c-4f32-9811-cf1d41034b0a,d6d95b4a-9d74-48ff-8f75-a606d5672764,word,en,5,CEFR_ENG,2024-04-05T05:45:55.335Z,sing,,,,,,,,,,,,,,,,,,,
660f96f4367a62b3902de4d1,b82a7013-e502-4a99-b21c-35845ba88557,6b98b4f6-d401-4835-b9d5-89e3a82743e0,word,en,6,CEFR_ENG,2024-04-05T05:45:55.335Z,cup,,,,,,,,,,,,,,,,,,,
660f96f4367a62b3902de4d3,1a7a941f-ba0d-4e12-ba46-2f458a472462,d6d95b4a-9d74-48ff-8f75-a606d5672764,word,en,7,CEFR_ENG,2024-04-05T05:45:55.335Z,wish,,,,,,,,,,,,,,,,,,,
660f96f4367a62b3902de4d5,73c93e2a-6ae7-44db-b117-70b3a49acea0,6b98b4f6-d401-4835-b9d5-89e3a82743e0,word,en,8,CEFR_ENG,2024-04-05T05:45:55.335Z,red,,,,,,,,,,,,,,,,,,,
660f96f4367a62b3902de4d7,203e1588-a18d-4338-9bcd-167adfef354b,d6d95b4a-9d74-48ff-8f75-a606d5672764,word,en,9,CEFR_ENG,2024-04-05T05:45:55.335Z,face,,,,,,,,,,,,,,,,,,,
660f96f4367a62b3902de4d9,4dd92ceb-0267-4be1-a148-40c26a76e994,6b98b4f6-d401-4835-b9d5-89e3a82743e0,word,en,10,CEFR_ENG,2024-04-05T05:45:55.335Z,hot,,,,,,,,,,,,,,,,,,,
660f96f5367a62b3902de4db,73453ae2-5b3c-432a-9977-18b114aa7807,b2eb8d4a-5d2b-441a-8269-0151e089c253,char,en,1,,2024-04-05T05:45:55.335Z,d,,,,,,,,,,,,,,,,,,,
660f96f5367a62b3902de4dd,d70e5642-6abd-4468-a81d-949e78fe94bc,b2eb8d4a-5d2b-441a-8269-0151e089c253,char,en,2,,2024-04-05T05:45:55.335Z,i,,,,,,,,,,,,,,,,,,,
660f96f5367a62b3902de4df,be5e98cc-312b-4842-b83c-306589d614ea,b2eb8d4a-5d2b-441a-8269-0151e089c253,char,en,3,,2024-04-05T05:45:55.335Z,k,,,,,,,,,,,,,,,,,,,
660f96f5367a62b3902de4e1,9611f3cf-46f3-430e-9c4c-ea95b3261624,b2eb8d4a-5d2b-441a-8269-0151e089c253,char,en,4,,2024-04-05T05:45:55.335Z,t,,,,,,,,,,,,,,,,,,,
660f96f5367a62b3902de4e3,b247f2ba-2398-4596-ac57-644f18e710dd,b2eb8d4a-5d2b-441a-8269-0151e089c253,char,en,5,,2024-04-05T05:45:55.335Z,x,,,,,,,,,,,,,,,,,,,
660f96f6367a62b3902de4e5,c02bbc20-4443-4f57-9204-fc85781ab49b,b2eb8d4a-5d2b-441a-8269-0151e089c253,char,en,6,,2024-04-05T05:45:55.335Z,c,,,,,,,,,,,,,,,,,,,
660f96f6367a62b3902de4e7,bdebf3aa-3c37-44fd-aeaf-76d7c40b431a,b2eb8d4a-5d2b-441a-8269-0151e089c253,char,en,7,,2024-04-05T05:45:55.335Z,o,,,,,,,,,,,,,,,,,,,
660f96f6367a62b3902de4e9,6f079f28-e5e9-4819-aaa3-9f709bb789cb,b2eb8d4a-5d2b-441a-8269-0151e089c253,char,en,8,,2024-04-05T05:45:55.335Z,s,,,,,,,,,,,,,,,,,,,
660f96f6367a62b3902de4eb,73921aba-9122-43e8-9c8a-03f3cd1f3f9a,b2eb8d4a-5d2b-441a-8269-0151e089c253,char,en,9,,2024-04-05T05:45:55.335Z,f,,,,,,,,,,,,,,,,,,,
660f96f6367a62b3902de4ed,e72df505-a32e-4968-a132-3ebcbc961487,b2eb8d4a-5d2b-441a-8269-0151e089c253,char,en,10,,2024-04-05T05:45:55.335Z,v,,,,,,,,,,,,,,,,,,,
660f96f7367a62b3902de4ef,0dcbbc45-47e8-4442-a555-bd43240696a1,3c62cb34-9565-4b81-8e96-da86d90b6072,sentence,en,1,,2024-04-05T05:45:55.335Z,Anil likes to eat sweets.,,,,,,,,,,,,,,,,,,,
660f96f7367a62b3902de4f1,0b863bf4-6c82-4c1f-9e1f-9ec9c4c9d58c,3c62cb34-9565-4b81-8e96-da86d90b6072,sentence,en,2,,2024-04-05T05:45:55.335Z,Anil buys sweets from the sweet shop.,,,,,,,,,,,,,,,,,,,
660f96f7367a62b3902de4f3,3643dea9-34a6-4136-b8fb-fae674b444c2,3c62cb34-9565-4b81-8e96-da86d90b6072,sentence,en,3,,2024-04-05T05:45:55.335Z,Anil shares some sweets with his friends.,,,,,,,,,,,,,,,,,,,
660f96f7367a62b3902de4f5,4cd2f85d-b05c-43b8-8e79-e9fe24e7c187,3c62cb34-9565-4b81-8e96-da86d90b6072,sentence,en,4,,2024-04-05T05:45:55.335Z,Anil and his friends also like to eat sweets.,,,,,,,,,,,,,,,,,,,
660f96f7367a62b3902de4f7,154a3ad7-4f78-4d4a-8fc1-f083d2eb6c89,f6b5638d-4398-4cf4-833c-42a4695a6425,sentence,en,1,,2024-04-05T05:45:55.335Z,Sana lives in a village.,,,,,,,,,,,,,,,,,,,
660f96f8367a62b3902de4f9,9742fda9-ca2d-4042-b2d1-5a6c70c69405,f6b5638d-4398-4cf4-833c-42a4695a6425,sentence,en,2,,2024-04-05T05:45:55.335Z,Sana's residence is close to a river.,,,,,,,,,,,,,,,,,,,
660f96f8367a62b3902de4fb,91a62f42-15ce-4881-8986-fa69066d9ff9,f6b5638d-4398-4cf4-833c-42a4695a6425,sentence,en,3,,2024-04-05T05:45:55.335Z,Gita likes to swim.,,,,,,,,,,,,,,,,,,,
660f96f8367a62b3902de4fd,525a660b-cfa9-4213-b532-8567f34710b9,f6b5638d-4398-4cf4-833c-42a4695a6425,sentence,en,4,,2024-04-05T05:45:55.335Z,Her sister accompanies her for swimming.,,,,,,,,,,,,,,,,,,,
660f96f8367a62b3902de4ff,1d2937b2-a04b-4766-9d48-95b7d39f73af,b9ab3b2f-5c21-4c61-b9c8-90898b5278dd,sentence,en,1,,2024-04-05T05:45:55.335Z,"One day, Samir was in school.",,,,,,,,,,,,,,,,,,,
660f96f9367a62b3902de501,90b3a7a1-dff0-43a0-94a5-9fca1e9f22cb,b9ab3b2f-5c21-4c61-b9c8-90898b5278dd,sentence,en,2,,2024-04-05T05:45:55.335Z,Samir saw some old books on a table.,,,,,,,,,,,,,,,,,,,
660f96f9367a62b3902de503,fb89697b-bb54-4ebe-bbc6-fab3f8b51471,b9ab3b2f-5c21-4c61-b9c8-90898b5278dd,sentence,en,3,,2024-04-05T05:45:55.335Z,Samir picked up a big book.,,,,,,,,,,,,,,,,,,,
660f96f9367a62b3902de505,0ff0f871-4832-4ef0-aad1-f6b8649c7c91,b9ab3b2f-5c21-4c61-b9c8-90898b5278dd,sentence,en,4,,2024-04-05T05:45:55.335Z,The book had many stories.,,,,,,,,,,,,,,,,,,,
660f96f9367a62b3902de507,81d9d2f6-231f-4672-a475-5ac6108acb90,b9ab3b2f-5c21-4c61-b9c8-90898b5278dd,sentence,en,5,,2024-04-05T05:45:55.335Z,Samir took it home to show his mother.,,,,,,,,,,,,,,,,,,,
660f96fa367a62b3902de511,66836ee6-6bda-4c1b-b0b1-8fdf65c845f4,f99ff325-05c0-4cff-b825-b2cbb9638300,word,en,1,CEFR_ENG,2024-04-05T05:45:55.335Z,like,,,,,,,,,,,,,,,,,,,
660f96fb367a62b3902de513,c1887422-bad4-4284-b480-efbcadc129e2,c65782eb-60af-459a-b503-5438d97de392,word,en,2,CEFR_ENG,2024-04-05T05:45:55.335Z,bus,,,,,,,,,,,,,,,,,,,
660f96fb367a62b3902de515,3d0fd93b-9ea8-40b2-bc41-0b856dc56821,f99ff325-05c0-4cff-b825-b2cbb9638300,word,en,3,CEFR_ENG,2024-04-05T05:45:55.335Z,door,,,,,,,,,,,,,,,,,,,
660f96fb367a62b3902de517,e98dd166-bde5-4dec-aea0-c069967f710b,c65782eb-60af-459a-b503-5438d97de392,word,en,4,CEFR_ENG,2024-04-05T05:45:55.335Z,dog,,,,,,,,,,,,,,,,,,,
660f96fb367a62b3902de519,b8e3dda4-c4f5-4de0-847f-838b69ad6480,f99ff325-05c0-4cff-b825-b2cbb9638300,word,en,5,CEFR_ENG,2024-04-05T05:45:55.335Z,park,,,,,,,,,,,,,,,,,,,
660f96fc367a62b3902de51b,42bb7bce-03d3-426c-b074-4922f968a671,c65782eb-60af-459a-b503-5438d97de392,word,en,6,CEFR_ENG,2024-04-05T05:45:55.335Z,run,,,,,,,,,,,,,,,,,,,
660f96fc367a62b3902de51d,3b1d664c-ac62-4279-bbf3-dc6058609e2e,f99ff325-05c0-4cff-b825-b2cbb9638300,word,en,7,CEFR_ENG,2024-04-05T05:45:55.335Z,back,,,,,,,,,,,,,,,,,,,
660f96fc367a62b3902de51f,da30f23c-db9f-4182-902a-4b37af0e7ab2,c65782eb-60af-459a-b503-5438d97de392,word,en,8,CEFR_ENG,2024-04-05T05:45:55.335Z,Sit,,,,,,,,,,,,,,,,,,,
660f96fc367a62b3902de521,2f34db5f-9227-439d-8f37-34ce292bf564,f99ff325-05c0-4cff-b825-b2cbb9638300,word,en,9,CEFR_ENG,2024-04-05T05:45:55.335Z,fast,,,,,,,,,,,,,,,,,,,
660f96fc367a62b3902de523,8c94e184-f33a-4286-a35b-988ebf78b28b,c65782eb-60af-459a-b503-5438d97de392,word,en,10,CEFR_ENG,2024-04-05T05:45:55.335Z,cat,,,,,,,,,,,,,,,,,,,
660f96fd367a62b3902de525,6fecc491-a4d1-40f1-8cde-61aad0570aa0,b12b79ec-f7cb-44b4-99c9-5ea747d4f99a,char,en,1,,2024-04-05T05:45:55.335Z,c,,,,,,,,,,,,,,,,,,,
660f96fd367a62b3902de527,a4ca43f0-1b4d-4334-80dd-a48a9e0ab90d,b12b79ec-f7cb-44b4-99c9-5ea747d4f99a,char,en,2,,2024-04-05T05:45:55.335Z,h,,,,,,,,,,,,,,,,,,,
660f96fd367a62b3902de529,5fcbaca0-9f00-43b7-ba8f-59111a06af1b,b12b79ec-f7cb-44b4-99c9-5ea747d4f99a,char,en,3,,2024-04-05T05:45:55.335Z,n,,,,,,,,,,,,,,,,,,,
660f96fd367a62b3902de52b,49e0dc7a-f7ae-4ad4-8d50-8fec7d4347f3,b12b79ec-f7cb-44b4-99c9-5ea747d4f99a,char,en,4,,2024-04-05T05:45:55.335Z,p,,,,,,,,,,,,,,,,,,,
660f96fd367a62b3902de52d,37a1a920-3344-4cd5-bb35-9b5efdf1cdcc,b12b79ec-f7cb-44b4-99c9-5ea747d4f99a,char,en,5,,2024-04-05T05:45:55.335Z,u,,,,,,,,,,,,,,,,,,,
660f96fe367a62b3902de52f,179d8b7c-d2cf-4719-8da1-f8ff28fbbb09,b12b79ec-f7cb-44b4-99c9-5ea747d4f99a,char,en,6,,2024-04-05T05:45:55.335Z,j,,,,,,,,,,,,,,,,,,,
660f96fe367a62b3902de531,e4b74a27-944e-42f8-a3ac-222ff058ec70,b12b79ec-f7cb-44b4-99c9-5ea747d4f99a,char,en,7,,2024-04-05T05:45:55.335Z,o,,,,,,,,,,,,,,,,,,,
660f96fe367a62b3902de533,0c8f65ea-9def-44f2-a3d9-e7b61dcfb718,b12b79ec-f7cb-44b4-99c9-5ea747d4f99a,char,en,8,,2024-04-05T05:45:55.335Z,z,,,,,,,,,,,,,,,,,,,
660f96fe367a62b3902de535,8d47b703-8045-4a5e-84ed-f194b064c3c2,b12b79ec-f7cb-44b4-99c9-5ea747d4f99a,char,en,9,,2024-04-05T05:45:55.335Z,r,,,,,,,,,,,,,,,,,,,
660f96fe367a62b3902de537,5741387e-4799-4d57-8270-e3b33fea85d3,b12b79ec-f7cb-44b4-99c9-5ea747d4f99a,char,en,10,,2024-04-05T05:45:55.335Z,t,,,,,,,,,,,,,,,,,,,
660f96ff367a62b3902de539,78f1d29a-2576-49d7-8919-312d0732992d,c637ac92-2ecf-4015-82e9-c4002479ae32,sentence,en,1,,2024-04-05T05:45:55.335Z,Abdul loves to play cricket.,,,,,,,,,,,,,,,,,,,
660f96ff367a62b3902de53b,8def7e9f-3c87-4ec6-85c3-fe266172411b,c637ac92-2ecf-4015-82e9-c4002479ae32,sentence,en,2,,2024-04-05T05:45:55.335Z,Abdul goes to the big park.,,,,,,,,,,,,,,,,,,,
660f96ff367a62b3902de53d,17c3c377-27b1-4dac-8fae-ad973a6bfe1b,c637ac92-2ecf-4015-82e9-c4002479ae32,sentence,en,3,,2024-04-05T05:45:55.335Z,Abdul meets his friends in the park.,,,,,,,,,,,,,,,,,,,
660f96ff367a62b3902de53f,cb70e7d6-2b79-4cc0-ac2e-7f4649bd64a0,c637ac92-2ecf-4015-82e9-c4002479ae32,sentence,en,4,,2024-04-05T05:45:55.335Z,Abdul and his friends play cricket in the park.,,,,,,,,,,,,,,,,,,,
660f9700367a62b3902de541,69161206-ed7b-4a88-9bb0-1c2d18865439,87c2866e-6249-4fe1-9b1b-8b22ddd05ea7,sentence,en,1,,2024-04-05T05:45:55.335Z,Amit lives with his mother.,,,,,,,,,,,,,,,,,,,
660f9700367a62b3902de543,3dd6f486-e466-47fc-9b25-889f38509ad6,87c2866e-6249-4fe1-9b1b-8b22ddd05ea7,sentence,en,2,,2024-04-05T05:45:55.335Z,Amit wakes up early in the morning.,,,,,,,,,,,,,,,,,,,
660f9700367a62b3902de545,4627806d-a2c1-4eff-9bfc-84d9fb6a24ee,87c2866e-6249-4fe1-9b1b-8b22ddd05ea7,sentence,en,3,,2024-04-05T05:45:55.335Z,Amit helps his mother in cooking food.,,,,,,,,,,,,,,,,,,,
